year,heatwave_days_QA,counties_with_any,heatwave_events_QA
2015,1177,165,311
2016,1168,163,341
2017,2322,231,629
2018,2194,221,479
2019,1371,190,325
2020,1959,220,470
2021,1926,229,490
2022,4766,242,1168
2023,9316,252,1536
2024,3022,229,720
2025,3630,247,885
