series,series_note,state,state_name,variable,variable_label,counties_median,counties_min,counties_max,county_bootstrap_ci_low_f_per_decade,county_bootstrap_ci_high_f_per_decade,statement,caveat,model,unit_of_analysis,n_years,first_year,last_year,sen_slope_f_per_decade,sen_ci_low_f_per_decade,sen_ci_high_f_per_decade,ols_slope_f_per_decade,ols_stderr_f_per_decade,ols_p_value,ols_r_squared,kendall_tau,kendall_p_value
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,TX,Texas,Tmax,Average daily high temperature,214,188,225,0.378,0.536,The annual state summary increased by 0.45 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.4499,0.2006,0.7282,0.4793,0.1264,0.00044214360650627813,0.2422,0.3073,0.0023289813003939184
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,TX,Texas,Tmin,Average daily low temperature,211,188,226,0.5907,0.8509,The annual state summary increased by 0.71 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.7053,0.4994,0.9456,0.7226,0.0995,4.146262128881991e-09,0.5397,0.5356,1.0981032010320146e-07
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,TX,Texas,Tavg,Average daily temperature,209,188,222,0.424,0.6309,The annual state summary increased by 0.53 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5304,0.2978,0.7088,0.513,0.0978,4.056678131385101e-06,0.3794,0.4154,3.8294871663005755e-05
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,LA,Louisiana,Tmax,Average daily high temperature,47,33,52,0.3456,0.546,The annual state summary increased by 0.44 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.444,0.2103,0.6921,0.4444,0.1069,0.00014250668431689358,0.2775,0.3506,0.0005097083929803643
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,LA,Louisiana,Tmin,Average daily low temperature,47,33,51,0.4495,0.9443,The annual state summary increased by 0.73 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.726,0.4528,0.9753,0.7048,0.1134,1.4903445469043227e-07,0.462,0.472,2.9092077934666023e-06
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,LA,Louisiana,Tavg,Average daily temperature,47,33,50,0.4287,0.72,The annual state summary increased by 0.57 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5691,0.366,0.7888,0.5652,0.1023,1.5838957127468123e-06,0.404,0.4524,7.3135937625223455e-06
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,MS,Mississippi,Tmax,Average daily high temperature,60,33,69,0.325,0.7252,The annual state summary increased by 0.53 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5285,0.2349,0.8192,0.5335,0.1271,0.00012497167728560762,0.2815,0.3321,0.0009940944110039575
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,MS,Mississippi,Tmin,Average daily low temperature,59,32,69,0.6441,0.9909,The annual state summary increased by 0.83 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.8338,0.5808,1.0703,0.8241,0.1037,4.145173857899982e-10,0.5838,0.5497,5.108891428203793e-08
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,MS,Mississippi,Tavg,Average daily temperature,56,32,67,0.496,0.8634,The annual state summary increased by 0.73 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.7295,0.4836,0.9553,0.7092,0.1114,8.846566913323893e-08,0.474,0.4672,3.637650519021535e-06
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,AL,Alabama,Tmax,Average daily high temperature,49,44,57,0.0687,0.4443,The annual state summary increased by 0.28 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.2757,0.0174,0.5221,0.2496,0.1212,0.04518275011681153,0.0862,0.2063,0.04085376199666647
